account_id,status,cos,rim_age,loan,s_plus_c,fico_b,ck_returns,max_days_neg,num_times_neg,ntriggers,avg_bal6,avg_bal3,probability_score
TjZllK6FQgRL,Active,0,2,1,0,0,,0,0,0,2,3,0.00
ChbwN1TSC1F9,Active,0,2,1,0,0,,0,0,0,2,3,0.00
POAQgBrlZQay,Active,0,2,1,0,0,,0,0,0,2,3,0.00
xsv7hB7Tpdqv,Active,0,2,1,0,0,,0,0,0,1,2,0.00
FvTsOiObBBHX,Active,0,2,1,0,0,,0,0,0,2,3,0.00
4LK52HNmcfMv,Active,0,2,1,0,0,,0,0,0,1,2,0.00
mIKPG5Xq2v9K,Active,0,1,1,0,0,,0,0,0,1,2,0.00
77jhY2ytjBE4,Active,0,1,1,0,0,,0,0,0,1,2,0.00
0AqiHfdliE9r,Active,0,1,1,0,0,,0,0,0,1,2,0.00
Z2KMNKkuGCFJ,Active,0,1,1,0,0,,0,0,0,167,333,0.00
YG65VbawPtJP,Active,0,1,1,0,0,,0,0,0,167,333,0.00
usji2uAhXiyZ,Active,0,1,1,0,0,,0,0,0,167,333,0.00
hj1fJ514WlyG,Active,0,1,1,0,0,,0,0,0,167,333,0.00
3HcxbJiCFp9M,Active,0,1,1,0,0,,0,0,0,1,2,0.00
hsQhNIMrCZ3T,Active,0,1,1,0,0,,0,0,0,2,3,0.00
aWTgdYok3kTV,Active,0,1,1,0,0,,0,0,0,17,33,0.00
jEDkHem3FQhm,Active,0,1,1,0,0,,0,0,0,1001,2002,0.00
q4WFrm4S0GIq,Active,0,1,1,0,0,,0,0,0,1,2,0.00
AmbdCYeDv6JY,Active,0,1,1,0,0,,0,0,0,1,2,0.00
aVrrcH2x0Mw0,Active,0,1,1,0,0,,0,0,0,1,2,0.00
7wP276bUWcGd,Active,0,4,1,0,0,,0,0,0,3,5,0.00
ftIRvqG91EOm,Active,0,4,1,0,0,,0,0,0,3,5,0.00
IoomT98vwYqB,Active,0,4,1,0,0,,0,0,0,4,6,0.00
3krMJiyBPRxZ,Active,0,4,1,0,0,,0,0,0,7,10,0.00
2zMVEkd2u9P6,Active,0,4,1,0,0,,0,0,0,3,5,0.00
5jGY1Io5Vdly,Active,0,4,1,0,0,,0,0,0,305,604,0.00
BsOm6QeN679a,Active,0,4,1,0,0,,0,0,0,5254,10149,0.00
Z7zia9YbZcnu,Active,0,4,1,0,0,,0,0,0,5254,10149,0.00
1AninybHGnXE,Active,0,4,1,0,0,,0,0,0,5254,10149,0.00
zEiMZsDK4VYK,Active,0,4,1,0,0,,0,0,0,83,133,0.00
BhWfCTrP2uF3,Active,0,4,1,0,0,,0,0,0,17,25,0.00
Lr2Su8gzm9F0,Active,0,4,1,0,0,,0,0,0,1170,2338,0.00
MieDGMtKvrDr,Active,0,4,1,0,0,,0,0,0,27,40,0.00
3wO5GgfZILba,Active,0,4,1,0,0,,0,0,0,3,5,0.00
ANiIYfD07MsY,Active,0,4,1,0,0,,0,0,0,3,5,0.00
v7OtjbSh9g82,Active,0,4,1,0,0,,0,0,0,3,5,0.00
2UcLtOsxYXIa,Active,0,4,1,0,0,,0,0,0,3,5,0.00
r5yyECFQDzq7,Active,0,4,1,0,0,,0,0,0,3,5,0.00
2qfvREVcyc2X,Active,0,3,1,0,0,,0,0,0,1344,2012,0.00
dOcyBUJS8dWH,Active,0,3,1,0,0,,0,0,0,3966,7933,0.00
ODwjUh8Nmhlw,Active,0,3,1,0,0,,0,0,0,3,5,0.00
hMTS3GKKsH5F,Active,0,3,1,0,0,,0,0,0,3,5,0.00
7OR3an2K6qIl,Active,0,3,1,0,0,,0,0,0,3,5,0.00
38ZeYXCYqEV5,Active,0,3,1,0,0,,0,0,0,3,5,0.00
A8Q0pSQMjwvh,Active,0,3,1,0,0,,0,0,0,11,21,0.00
EIkNEAeHd1WG,Active,0,3,1,0,0,,0,0,0,3,5,0.00
eMEeQVg59YEF,Active,0,3,1,0,0,,0,0,0,3,5,0.00
fhvsU36BM5Gx,Active,0,3,1,0,0,,0,0,0,3,5,0.00
ktKKQea3VvI9,Active,0,3,1,0,0,,0,0,0,2,3,0.00
CJ58I57dwid4,Active,0,3,1,0,0,,0,0,0,2,3,0.00
uUN7tDiJJzix,Active,0,3,1,0,0,,0,0,0,2086,4172,0.00
G1sn1bX81QWw,Active,0,3,1,0,0,,0,0,0,2,3,0.00
tCym2jjbdlDb,Active,0,3,1,0,0,,0,0,0,3,5,0.00
ZOX2LF248CWC,Active,0,2,1,0,0,,0,0,0,10,20,0.00
ucYc14xdkdB0,Active,0,2,1,0,0,,0,0,0,2,3,0.00
tL42kpoCrhOQ,Active,0,2,1,0,0,,0,0,0,2,3,0.00
98daTh4qAvX3,Active,0,2,1,0,0,,0,0,0,2,4,0.00
nVX5DaCUvkvz,Active,0,2,1,0,0,,0,0,0,3,7,0.00
BsCzVr04Rij0,Active,0,2,1,0,0,,0,0,0,2,3,0.00
Xioq6s7hAyWe,Active,0,2,1,0,0,,0,0,0,3,7,0.00
ZaxtK94ptAy6,Active,0,2,1,0,0,,0,0,0,2,4,0.00
5ZehjOk2Lcs9,Active,0,2,1,0,0,,0,0,0,2,3,0.00
wzmKhBIJ3vVw,Active,0,2,1,0,0,,0,0,0,2,3,0.00
8ogwAbAZwc00,Active,0,2,1,0,0,,0,0,0,2,3,0.00
FCzJyy2GxK9A,Active,0,2,1,0,0,,0,0,0,2,3,0.00
rrax6Q9a00P8,Active,0,2,1,0,0,,0,0,0,3,7,0.00
0Y9VspBQzFt9,Active,0,2,1,0,0,,0,0,0,2,3,0.00
JySpzrbXfm1t,Active,0,2,1,0,0,,0,0,0,2,3,0.00
kpPJG2N03ywM,Active,0,2,1,0,0,,0,0,0,2,3,0.00
NIT4r7FEt1Uo,Active,0,2,1,0,0,,0,0,0,123,246,0.00
tUyOkPOTv4lD,Active,0,2,1,0,0,,0,0,0,2,3,0.00
nSHpQQl987iV,Active,0,2,1,0,0,,0,0,0,1,2,0.00
YN945YjHHxxB,Active,0,2,1,0,0,,0,0,0,2,3,0.00
phzOFHnsUYE9,Active,0,2,1,0,0,,0,0,0,17,33,0.00
I9lby2OU0fn2,Active,0,2,1,0,0,,0,0,0,3,6,0.00
92oP52F75Grl,Active,0,2,1,0,0,,0,0,0,2,3,0.00
rxTFNhVdWMqL,Active,0,2,1,0,0,,0,0,0,7,13,0.00
j14YKT7GalWz,Active,0,2,1,0,0,,0,0,0,5,11,0.00
bqz8cdWGArEP,Active,0,2,1,0,0,,0,0,0,2,3,0.00
9sQ1SCTx0uSe,Active,0,1,1,0,0,,0,0,0,2,3,0.00
Gco3meg1En00,Active,0,1,1,0,0,,0,0,0,1,2,0.00
iFIp5qd5FNsZ,Active,0,1,1,0,0,,0,0,0,2,3,0.00
lVELm9K2LcUU,Active,0,1,1,0,0,,0,0,0,2,3,0.00
bgJWpv3LD8dY,Active,0,1,1,0,0,,0,0,0,1,2,0.00
bivd3hExXp8N,Active,0,1,1,0,0,,0,0,0,1,2,0.00
oqk9X6Fd0cvL,Active,0,1,1,0,0,,0,0,0,1,2,0.00
7mFagCd6MFh1,Active,0,1,1,0,0,,0,0,0,1,2,0.00
tHD5sGQk3gXd,Active,0,1,1,0,0,,0,0,0,1,2,0.00
5z34Oafq7OWR,Active,0,1,1,0,0,,0,0,0,1,2,0.00
J4QCeLyDbEho,Active,0,1,1,0,0,,0,0,0,118,235,0.00
zjKZPwpdBTu4,Active,0,1,1,0,0,,0,0,0,1,2,0.00
UsQnVZHIB9p4,Active,0,1,1,0,0,,0,0,0,1,2,0.00
mZkePzQGR2Zd,Active,0,1,1,0,0,,0,0,0,1,2,0.00
quebrvNoAaMH,Active,0,1,1,0,0,,0,0,0,1,2,0.00
l7D787BQ8A9R,Active,0,1,1,0,0,,0,0,0,943,1886,0.00
OVlCoauFDIav,Active,0,1,1,0,0,,0,0,0,943,1886,0.00
IMpQ41egJwer,Active,0,1,1,0,0,,0,0,0,1092,1073,0.00
nJI3sUtawDMs,Active,0,1,1,0,0,,0,0,0,1,2,0.00
aJBcAnzPYtJY,Active,0,1,1,0,0,,0,0,0,1,2,0.00
F8Ycn7sEO8L6,Active,0,1,1,0,0,,0,0,0,1,2,0.00
uyoPopIA6YJg,Active,0,1,1,0,0,,0,0,0,1,2,0.00
KIbbK1LAf3p8,Active,0,1,1,0,0,,0,0,0,1,2,0.00
gB1o82DRK8PJ,Active,0,4,1,0,0,,0,0,0,3,5,0.00
p3wwkyKbnYiL,Active,0,4,1,0,0,,0,0,0,3,5,0.00
qd8TcasVccRB,Active,0,4,1,0,0,,0,0,0,3,5,0.00
7Qm4Pg53qI8U,Active,0,4,1,0,0,,0,0,0,3,5,0.00
GpyjLYVAB2iN,Active,0,4,1,0,0,,0,0,0,3,5,0.00
ywpKwHKbZ7Ft,Active,0,4,1,0,0,,0,0,0,3,5,0.00
BQ80NLOQeCVo,Active,0,4,1,0,0,,0,0,0,333,500,0.00
MdneWdYOCuAS,Active,0,4,1,0,0,,0,0,0,3,5,0.00
ayJ3207DY3iP,Active,0,4,1,0,0,,0,0,0,3,5,0.00
fDusLgMJhQzy,Active,0,4,1,0,0,,0,0,0,20,27,0.00
Ct7pusRZBPLD,Active,0,4,1,0,0,,0,0,0,20,27,0.00
8LYfzkrzIaRK,Active,0,4,1,0,0,,0,0,0,20,27,0.00
25AFZYNELut3,Active,0,4,1,0,0,,0,0,0,13,20,0.00
eGk521hhlszp,Active,0,4,1,0,0,,0,0,0,3,5,0.00
FqVApEWwT7a1,Active,0,4,1,0,0,,0,0,0,3,5,0.00
0J7Ueew3ffXt,Active,0,4,1,0,0,,0,0,0,3,5,0.00
Sw3Mj5M7cWFh,Active,0,4,1,0,0,,0,0,0,3,5,0.00
wAwwZWlZQMRs,Active,0,4,1,0,0,,0,0,0,18,35,0.00
jmnoDxLhJwca,Active,0,4,1,0,0,,0,0,0,3,5,0.00
kDGgxtsCHNSI,Active,0,4,1,0,0,,0,0,0,97611,191888,0.00
ZpVTSXzUeaUw,Active,0,4,1,0,0,,0,0,0,3,5,0.00
wzfhy98kD4Ze,Active,0,4,1,0,0,,0,0,0,34,65,0.00
Ni0YEJwTJjxu,Active,0,4,1,0,0,,0,0,0,3,5,0.00
o34YWpWjJ1Fz,Active,0,4,1,0,0,,0,0,0,3,5,0.00
XoJsOwHq6Voy,Active,0,4,1,0,0,,0,0,0,3,5,0.00
dqXkMjA5fZFg,Active,0,4,1,0,0,,0,0,0,1376,2750,0.00
IVbm5j8ygz2z,Active,0,4,1,0,0,,0,0,0,3,5,0.00
6pFbtYYadLGc,Active,0,4,1,0,0,,0,0,0,40,78,0.00
JhyRsQSF7xmt,Active,0,3,1,0,0,,0,0,0,3,5,0.00
e85R0F8S7fQk,Active,0,3,1,0,0,,0,0,0,3,5,0.00
HEKKKnbjzla8,Active,0,3,1,0,0,,0,0,0,3,5,0.00
aeVyxS9J5MUI,Active,0,3,1,0,0,,0,0,0,3,5,0.00
lTjh4aq26JVR,Active,0,3,1,0,0,,0,0,0,3,5,0.00
l69ECDObeZUv,Active,0,3,1,0,0,,0,0,0,13,25,0.00
QjpcSYVjTyPU,Active,0,3,1,0,0,,0,0,0,5,9,0.00
7A3UNmi95QtT,Active,0,3,1,0,0,,0,0,0,25,50,0.00
gi7RPFxTNtKX,Active,0,3,1,0,0,,0,0,0,3,5,0.00
xR1HWIv8CJki,Active,0,3,1,0,0,,0,0,0,89,177,0.00
iQu3C9RoVzSG,Active,0,3,1,0,0,,0,0,0,89,177,0.00
mGDSjDKItJFR,Active,0,3,1,0,0,,0,0,0,89,177,0.00
4uO6DDUSK47t,Active,0,3,1,0,0,,0,0,0,3,5,0.00
Bg6k300F5pXT,Active,0,3,1,0,0,,0,0,0,3,5,0.00
20XefPjTF1Ny,Active,0,2,1,0,0,,0,0,0,2,3,0.00
oMF4as1iHtkr,Active,0,2,1,0,0,,0,0,0,2,3,0.00
JX6dBTldyLdC,Active,0,2,1,0,0,,0,0,0,2,3,0.00
zgBFLQNc3rXg,Active,0,2,1,0,0,,0,0,0,2,3,0.00
Ns508TCszZ2U,Active,0,2,1,0,0,,0,0,0,103,206,0.00
qqAVeCIi54c0,Active,0,2,1,0,0,,0,0,0,2,3,0.00
IQRHnEsxP6PZ,Active,0,2,1,0,0,,0,0,0,2,3,0.00
ocX4SzgMQIKH,Active,0,2,1,0,0,,0,0,0,33,67,0.00
haxS4fUO675T,Active,0,2,1,0,0,,0,0,0,2,3,0.00
LtqOFMg4WTVP,Active,0,2,1,0,0,,0,0,0,17,33,0.00
M2Ty2zlkyg08,Active,0,2,1,0,0,,0,0,0,35,70,0.00
MmEWAEacdkt0,Active,0,2,1,0,0,,0,0,0,2,3,0.00
ld0cVuDS0AAe,Active,0,2,1,0,0,,0,0,0,2,3,0.00
Z6Gq4lpaP1Ne,Active,0,2,1,0,0,,0,0,0,2,3,0.00
eZRcUsxcR69D,Active,0,2,1,0,0,,0,0,0,33,67,0.00
5eNZCd0fY3YZ,Active,0,2,1,0,0,,0,0,0,2,3,0.00
Q8kYhEqNF0Vm,Active,0,2,1,0,0,,0,0,0,2,3,0.00
Glv9EgwweyUz,Active,0,2,1,0,0,,0,0,0,2,3,0.00
VBR1nSPlfFha,Active,0,2,1,0,0,,0,0,0,102,204,0.00
Y5MF8GG4Cd31,Active,0,2,1,0,0,,0,0,0,2,3,0.00
wq8lcVKI9upp,Active,0,2,1,0,0,,0,0,0,2,3,0.00
mHHPOjORY1p5,Active,0,2,1,0,0,,0,0,0,2,3,0.00
pwFASEtN7NnH,Active,0,2,1,0,0,,0,0,0,53,106,0.00
VGV7BjL2SKMP,Active,0,2,1,0,0,,0,0,0,412,823,0.00
mqpAzYDTia4r,Active,0,2,1,0,0,,0,0,0,15,30,0.00
n8zXQZz7jviT,Active,0,2,1,0,0,,0,0,0,2,3,0.00
jlM2MqZ5NQMc,Active,0,2,1,0,0,,0,0,0,791,1582,0.00
GArRcZcmc2Fi,Active,0,2,1,0,0,,0,0,0,791,1582,0.00
vTChe56XmR06,Active,0,2,1,0,0,,0,0,0,791,1582,0.00
6oYdKaZpnX9h,Active,0,1,1,0,0,,0,0,0,1,2,0.00
dA0WrnmTUQpe,Active,0,1,1,0,0,,0,0,0,70,140,0.00
cvPVhnhiOzvx,Active,0,1,1,0,0,,0,0,0,1,2,0.00
FdkfRldJWtYN,Active,0,1,1,0,0,,0,0,0,1,2,0.00
qvMCs4S5KhTs,Active,0,1,1,0,0,,0,0,0,1,2,0.00
uhaPogvd2i8z,Active,0,1,1,0,0,,0,0,0,3,7,0.00
TeV7bziJX443,Active,0,1,1,0,0,,0,0,0,283,567,0.00
kcDrVwxMYD4Q,Active,0,1,1,0,0,,0,0,0,1,2,0.00
7kusgN1tYgJG,Active,0,1,1,0,0,,0,0,0,2,3,0.00
WIKVx1gIKf5i,Active,0,1,1,0,0,,0,0,0,1,2,0.00
orpKUxzy9rg5,Active,0,1,1,0,0,,0,0,0,1,2,0.00
lbZvV44wBQ0K,Active,0,1,1,0,0,,0,0,0,1,2,0.00
lZdMrQehfv2F,Active,0,1,1,0,0,,0,0,0,13,27,0.00
pFFNWOtUppYw,Active,0,1,1,0,0,,0,0,0,1,2,0.00
NDcIF3Subxu7,Active,0,1,1,0,0,,0,0,0,1,2,0.00
2VKQphRGMwsu,Active,0,1,1,0,0,,0,0,0,1,2,0.00
PWT8PzHTTYmT,Active,0,1,1,0,0,,0,0,0,2,3,0.00
5Hh0QAzmkmAx,Active,0,1,1,0,0,,0,0,0,1,2,0.00
rjyYiSVLbq4j,Active,0,1,1,0,0,,0,0,0,1,2,0.00
4ZD3YutV5XSo,Active,0,1,1,0,0,,0,0,0,1,2,0.00
5N3ByjoUjAyt,Active,0,1,1,0,0,,0,0,0,1,2,0.00
gI9ohnxnWOXQ,Active,0,4,1,0,0,,0,0,0,3,5,0.00
cv1DpQltNt6h,Active,0,4,1,0,0,,0,0,0,67,100,0.00
MvpN1lEyocez,Active,0,4,1,0,0,,0,0,0,2663,3964,0.00
fbyQrc9NDSBf,Active,0,4,1,0,0,,0,0,0,53,105,0.00
3ee7QSYp5M69,Active,0,4,1,0,0,,0,0,0,100,199,0.00
levl68v9DGW9,Active,0,4,1,0,0,,0,0,0,667,1000,0.00
QnsiY9c0rwOm,Active,0,4,1,0,0,,0,0,0,3,5,0.00
ZKX8L2AqdPyX,Active,0,4,1,0,0,,0,0,0,3,5,0.00
KSrdsNsKcJlv,Active,0,4,1,0,0,,0,0,0,3,5,0.00
yWdYOD2Vm99q,Active,0,4,1,0,0,,0,0,0,3,5,0.00
J4nxrZ2krhck,Active,0,4,1,0,0,,0,0,0,30,58,0.00
HofM8zfoTmeE,Active,0,4,1,0,0,,0,0,0,3,5,0.00
AMBak3odbdQe,Active,0,4,1,0,0,,0,0,0,445,889,0.00
glwv4NCvAR7i,Active,0,3,1,0,0,,0,0,0,23,47,0.00
EZEdoZ2ET2vE,Active,0,3,1,0,0,,0,0,0,3,5,0.00
5BWgCzwJww9d,Active,0,3,1,0,0,,0,0,0,3,5,0.00
o3cGxrHJ3cyY,Active,0,3,1,0,0,,0,0,0,2742,5484,0.00
f6hCEQnZaseE,Active,0,3,1,0,0,,0,0,0,13,25,0.00
C3YuCcLXrRWL,Active,0,3,1,0,0,,0,0,0,3,5,0.00
iH5Iq8uUfcti,Active,0,3,1,0,0,,0,0,0,3,5,0.00
D6dGSIe1kSdI,Active,0,3,1,0,0,,0,0,0,3,5,0.00
Cvyq1MhIjOkj,Active,0,3,1,0,0,,0,0,0,13,25,0.00
OctFre8a3y7s,Active,0,3,1,0,0,,0,0,0,2,3,0.00
0rx767UZw3yp,Active,0,3,1,0,0,,0,0,0,3379,6759,0.00
9Lm4vVLTDrqt,Active,0,3,1,0,0,,0,0,0,3379,6759,0.00
looEOEYOw9XZ,Active,0,3,1,0,0,,0,0,0,25,50,0.00
5s2nQ8O8Jcpw,Active,0,3,1,0,0,,0,0,0,3,5,0.00
UHxAjucLFpCt,Active,0,3,1,0,0,,0,0,0,6,11,0.00
m6C32L8glv18,Active,0,2,1,0,0,,0,0,0,7,13,0.00
V7pyGBwMgTcP,Active,0,2,1,0,0,,0,0,0,2,3,0.00
vyhsPbETifpJ,Active,0,2,1,0,0,,0,0,0,2,3,0.00
w4P1kUefRqAH,Active,0,2,1,0,0,,0,0,0,2,3,0.00
NUTKNru1pIhO,Active,0,2,1,0,0,,0,0,0,12,23,0.00
qjE9kT6jtMYl,Active,0,2,1,0,0,,0,0,0,2,3,0.00
76ks794y2odS,Active,0,2,1,0,0,,0,0,0,17,33,0.00
7UnibT3knbuN,Active,0,2,1,0,0,,0,0,0,2,3,0.00
TD1Vijp6ArV4,Active,0,2,1,0,0,,0,0,0,2,3,0.00
OCeZswSfoP2x,Active,0,2,1,0,0,,0,0,0,2,3,0.00
UgI21yywxZDH,Active,0,2,1,0,0,,0,0,0,2,3,0.00
0kL4sRA2g4sj,Active,0,2,1,0,0,,0,0,0,2,3,0.00
55X5Z1PX9vOm,Active,0,2,1,0,0,,0,0,0,2,3,0.00
2VQPKCoieejz,Active,0,2,1,0,0,,0,0,0,1,2,0.00
gfEfJgiWJfRc,Active,0,2,1,0,0,,0,0,0,2,3,0.00
GXKquzq2EXGa,Active,0,2,1,0,0,,0,0,0,33,67,0.00
oQptQ07OJYbR,Active,0,2,1,0,0,,0,0,0,133,267,0.00
BjUxZB3u4qvH,Active,0,2,1,0,0,,0,0,0,10,20,0.00
PzyZ9hUgeD3Q,Active,0,1,1,0,0,,0,0,0,1,2,0.00
by9wahlKQrbD,Active,0,1,1,0,0,,0,0,0,1,2,0.00
jLd2WJUTUgu4,Active,0,1,1,0,0,,0,0,0,123,247,0.00
8VFdLZRgqNtK,Active,0,1,1,0,0,,0,0,0,123,247,0.00
geggInwo3M6u,Active,0,1,1,0,0,,0,0,0,123,247,0.00
760ArpN1aE1i,Active,0,1,1,0,0,,0,0,0,1,2,0.00
TnzO12glTpCv,Active,0,1,1,0,0,,0,0,0,1,2,0.00
8tTPjHwdEQyD,Active,0,1,1,0,0,,0,0,0,12,24,0.00
HsGfiFoVx6jE,Active,0,1,1,0,0,,0,0,0,3,7,0.00
xiUyi77pEXdJ,Active,0,1,1,0,0,,0,0,0,1,2,0.00
VjpQonFe7Cqt,Active,0,1,1,0,0,,0,0,0,1,2,0.00
8gA0M0kVS7wH,Active,0,1,1,0,0,,0,0,0,1,2,0.00
CdmrjHAOKGfG,Active,0,1,1,0,0,,0,0,0,2,3,0.00
3zYUEDmDtCxd,Active,0,1,1,0,0,,0,0,0,3,5,0.00
62E6893lnrlJ,Active,0,1,1,0,0,,0,0,0,1,2,0.00
xaYVv7oJvToi,Active,0,1,1,0,0,,0,0,0,1,2,0.00
ZmvWjPmrtFW7,Active,0,1,1,0,0,,0,0,0,1,2,0.00
LV2wQpWO3vJw,Active,0,1,1,0,0,,0,0,0,1,2,0.00
YtWCwtR73McY,Active,0,1,1,0,0,,0,0,0,2,3,0.00
E9IHYQFMVq13,Active,0,1,1,0,0,,0,0,0,505,1009,0.00
kCpF2cQw0KPB,Active,0,1,1,0,0,,0,0,0,505,1009,0.00
7cADc5rEWby0,Active,0,1,1,0,0,,0,0,0,505,1009,0.00
g3ge60g17S2K,Active,0,1,1,0,0,,0,0,0,1,2,0.00
OkqkvahaLJOo,Active,0,1,1,0,0,,0,0,0,1,2,0.00
Bb1En3jIiFDV,Active,0,1,1,0,0,,0,0,0,1,2,0.00
l6lCjNIF4Nsf,Active,0,1,1,0,0,,0,0,0,1,2,0.00
mN87ZqT1jSVJ,Active,0,1,1,0,0,,0,0,0,8,17,0.00
mvHbnMv00uDa,Active,0,4,1,0,0,,0,0,0,6,11,0.00
9DCQ9669y7j6,Active,0,4,1,0,0,,0,0,0,3,5,0.00
Z3hUqwfA2rLc,Active,0,4,1,0,0,,0,0,0,34880,54181,0.00
gvJWxWTDiJQ5,Active,0,4,1,0,0,,0,0,0,34880,54181,0.00
S0j9vmYOffHX,Active,0,4,1,0,0,,0,0,0,34880,54181,0.00
ED4LhwkgG5Hu,Active,0,4,1,0,0,,0,0,0,34880,54181,0.00
BahyFF2rSwns,Active,0,4,1,0,0,,0,0,0,3,5,0.00
ClIqUJLh3DCs,Active,0,4,1,0,0,,0,0,0,782,1554,0.00
tVKoPo6aLLAe,Active,0,4,1,0,0,,0,0,0,782,1554,0.00
0Big7m726oPq,Active,0,4,1,0,0,,0,0,0,782,1554,0.00
FUcx3XJdZ24V,Active,0,4,1,0,0,,0,0,0,3,5,0.00
c2vAuT7jjpC0,Active,0,4,1,0,0,,0,0,0,3,5,0.00
PT9ksgvHFzKH,Active,0,4,1,0,0,,0,0,0,3,5,0.00
b2LUKiTGxQt3,Active,0,4,1,0,0,,0,0,0,5,9,0.00
ow50FnUDs5hz,Active,0,4,1,0,0,,0,0,0,3,5,0.00
DdIaaW5EIQLn,Active,0,4,1,0,0,,0,0,0,3,5,0.00
Lka8WDQQ0vxQ,Active,0,4,1,0,0,,0,0,0,3,5,0.00
3uhCGBuwLrst,Active,0,4,1,0,0,,0,0,0,3,5,0.00
Q6RswTuVREQj,Active,0,3,1,0,0,,0,0,0,50,100,0.00
aIyfqpyxI1Eq,Active,0,3,1,0,0,,0,0,0,54333,108666,0.00
vFtHFCshhqjW,Active,0,3,1,0,0,,0,0,0,54333,108666,0.00
fk5Iz7XPJXfg,Active,0,3,1,0,0,,0,0,0,54333,108666,0.00
Nuq7M5vhFDfF,Active,0,3,1,0,0,,0,0,0,3,5,0.00
47JspIaaoLBB,Active,0,3,1,0,0,,0,0,0,3,5,0.00
5ZWLIkfX5LhF,Active,0,3,1,0,0,,0,0,0,3,5,0.00
Qd4Uqz1F3qDw,Active,0,3,1,0,0,,0,0,0,10,20,0.00
aVbbwWNOmb9D,Active,0,3,1,0,0,,0,0,0,3,5,0.00
PFvwsTFdQJ9Z,Active,0,3,1,0,0,,0,0,0,3,5,0.00
NZlzNVDavlEh,Active,0,3,1,0,0,,0,0,0,3,5,0.00
WpYoOLrxYdeV,Active,0,3,1,0,0,,0,0,0,3,5,0.00
AN3nqbKoUze9,Active,0,3,1,0,0,,0,0,0,3,5,0.00
eZtDldt4d7jh,Active,0,3,1,0,0,,0,0,0,3,5,0.00
siuR6KL0jaih,Active,0,3,1,0,0,,0,0,0,13,25,0.00
wYHKz1WNHfA1,Active,0,3,1,0,0,,0,0,0,10,20,0.00
IpMl0WmftcPD,Active,0,3,1,0,0,,0,0,0,3,5,0.00
PGb45yKuiNsG,Active,0,2,1,0,0,,0,0,0,140,279,0.00
BCzBKuBZz5Kb,Active,0,2,1,0,0,,0,0,0,140,279,0.00
QGxgdmIYL9c6,Active,0,2,1,0,0,,0,0,0,140,279,0.00
cc5uyupcgVwj,Active,0,2,1,0,0,,0,0,0,20,40,0.00
GVS3BdjiJb63,Active,0,2,1,0,0,,0,0,0,20,40,0.00
cuN2DRhsdLzy,Active,0,2,1,0,0,,0,0,0,20,40,0.00
OrXCfpIWCz3I,Active,0,2,1,0,0,,0,0,0,2,3,0.00
HV3Kgnbxmyy4,Active,0,2,1,0,0,,0,0,0,2,3,0.00
WrStK8lQD12G,Active,0,2,1,0,0,,0,0,0,33,67,0.00
o5jYCBkUuXm3,Active,0,2,1,0,0,,0,0,0,2,3,0.00
ZG7N6zlrIBpb,Active,0,2,1,0,0,,0,0,0,33,67,0.00
lx7F3mAepiRV,Active,0,2,1,0,0,,0,0,0,120,240,0.00
mIkv3ph4eQlp,Active,0,2,1,0,0,,0,0,0,120,240,0.00
LT1Og82vcmOY,Active,0,2,1,0,0,,0,0,0,120,240,0.00
BJZ0TC1Eld5o,Active,0,2,1,0,0,,0,0,0,2,3,0.00
SETktwaTyLQ7,Active,0,2,1,0,0,,0,0,0,16675,33350,0.00
dwld2lszt2EL,Active,0,2,1,0,0,,0,0,0,23,46,0.00
3Q7VsqTecim5,Active,0,2,1,0,0,,0,0,0,2,3,0.00
1qV3vwbCA8n4,Active,0,2,1,0,0,,0,0,0,2,3,0.00
eekRfrDarQpi,Active,0,2,1,0,0,,0,0,0,2,3,0.00
23emNeGHi551,Active,0,2,1,0,0,,0,0,0,2,3,0.00
NMxbjsuevdfq,Active,0,2,1,0,0,,0,0,0,4,8,0.00
0xDIaMzfB2z6,Active,0,2,1,0,0,,0,0,0,2,3,0.00
Xj2GzgrDhbjx,Active,0,2,1,0,0,,0,0,0,2,3,0.00
XISORYLiShog,Active,0,2,1,0,0,,0,0,0,2,3,0.00
kCIpr8udvA9O,Active,0,2,1,0,0,,0,0,0,167,333,0.00
BsE9TMg5Ckkq,Active,0,2,1,0,0,,0,0,0,167,333,0.00
Ww5A3a7woR8O,Active,0,2,1,0,0,,0,0,0,53,107,0.00
4Fu3IrJYOu7E,Active,0,2,1,0,0,,0,0,0,2,3,0.00
O8jXBFtPf7kY,Active,0,2,1,0,0,,0,0,0,32238,64477,0.00
xKtfeAjhy6OM,Active,0,2,1,0,0,,0,0,0,32238,64477,0.00
r9kkiPpsWr2O,Active,0,2,1,0,0,,0,0,0,32238,64477,0.00
srNFi9ImhreQ,Active,0,2,1,0,0,,0,0,0,3,7,0.00
ZkpDK14VTQuj,Active,0,2,1,0,0,,0,0,0,2,3,0.00
f7dnGZAAPizE,Active,0,2,1,0,0,,0,0,0,5,10,0.00
Ok0CWTB7mzjj,Active,0,2,1,0,0,,0,0,0,2,3,0.00
UlRASMbHeh36,Active,0,2,1,0,0,,0,0,0,33,67,0.00
T5AaRT8LCM4D,Active,0,2,1,0,0,,0,0,0,8,17,0.00
SJ9h0SHHXDbq,Active,0,2,1,0,0,,0,0,0,833,1667,0.00
8wO7nUDAl9w5,Active,0,1,1,0,0,,0,0,0,1,2,0.00
